"destination","origin","in 1990","in 1995","in 2000","in 2005","in 2010","in 2015","in 2020","in 2024"
"Egypt","Morocco",421,541,696,867,993,6,1124,979
"Egypt","Sudan",0,988,7069,23331,22156,27669,48506,5e+05
"Egypt","Tunisia",398,468,551,628,663,0,628,507
"Egypt","South Africa",126,157,196,236,261,0,278,304
"Egypt","Côte d'Ivoire",64,83,109,379,430,303,296,176
"Egypt","Guinea",51,59,69,77,97,66,165,200
"Egypt","Niger",69,98,137,187,234,8,316,298
"Egypt","Nigeria",389,527,717,953,1152,1364,1624,1578
"Egypt","Senegal",252,276,303,320,312,7,256,201
"Egypt","Sierra Leone",100,83,213,128,51,12,20,22
"Egypt","China",4823,155,698,265,4906,14,7407,34659
"Egypt","Japan",856,965,1089,1187,1190,0,1034,805
"Egypt","Republic of Korea",201,248,307,367,403,0,420,352
"Egypt","Afghanistan",976,597,414,231,109,29,100,486
"Egypt","Bangladesh",176,220,273,343,1557,15,1173,762
"Egypt","India",713,861,1040,1211,1534,0,1207,1141
"Egypt","Pakistan",373,382,391,386,351,0,251,186
"Egypt","Indonesia",1031,1372,1833,2372,2822,0,3447,3074
"Egypt","Lao People's Democratic Republic",333,360,390,370,392,0,313,235
"Egypt","Malaysia",1324,1633,2017,2410,2648,0,2761,2311
"Egypt","Philippines",241,355,527,761,1009,0,1528,1485
"Egypt","Singapore",90,113,141,170,189,0,201,170
"Egypt","Thailand",297,399,538,703,844,0,1051,945
"Egypt","Armenia",44,48,52,56,66,0,85,274
"Egypt","Bahrain",569,445,349,265,185,0,78,45
"Egypt","Iraq",21241,22986,24914,23716,31719,7032,26671,20517
"Egypt","Israel",8870,9589,10389,11321,11124,0,9264,7095
"Egypt","Jordan",4396,4232,4075,3817,3813,5,3363,2616
"Egypt","Kuwait",1801,1901,1997,2037,1898,0,1434,1064
"Egypt","Lebanon",4220,3475,2866,2315,2299,5,2015,1572
"Egypt","Oman",349,350,350,338,300,0,204,144
"Egypt","Qatar",444,398,357,313,311,0,273,212
"Egypt","Saudi Arabia",6127,6418,6724,6798,6333,0,4757,3490
"Egypt","State of Palestine",24045,26002,28167,100942,100193,70034,95129,89239
"Egypt","Syrian Arab Republic",4313,4509,4703,4744,4406,128008,133163,156146
"Egypt","Türkiye",530,547,564,561,514,0,759,595
"Egypt","United Arab Emirates",711,691,671,633,634,0,555,432
"Egypt","Yemen",2840,3193,4019,3893,3771,898,12181,10716
"Egypt","Belarus",269,291,316,343,338,5,282,221
"Egypt","Czechia",181,232,299,374,430,0,490,425
"Egypt","Poland",250,381,587,879,1208,0,1968,1970
"Egypt","Russian Federation",5073,7299,10589,14882,19242,100,27682,26357
"Egypt","Ukraine*",2043,2208,2393,2608,2562,0,2135,1643
"Egypt","Denmark*",130,185,264,367,467,0,654,616
"Egypt","Finland*",191,224,263,298,312,0,293,236
"Egypt","Norway*",143,181,231,284,321,0,353,302
"Egypt","Sweden",328,433,575,738,871,0,1049,930
"Egypt","United Kingdom*",2976,4295,6243,8809,11413,0,16538,15793
"Egypt","Greece",2020,1449,1044,730,469,0,167,91
"Egypt","Italy",3786,4411,5144,5795,6010,0,5578,4458
"Egypt","Spain*",425,529,659,794,880,0,933,786
"Egypt","Belgium",208,296,423,586,746,0,1043,982
"Egypt","France*",1820,2157,2561,2938,3102,0,2984,2419
"Egypt","Germany",2410,3415,4868,6734,8555,0,11919,11205
"Egypt","Netherlands*",422,656,1030,1575,2208,0,3746,3809
"Egypt","Switzerland",538,538,539,521,464,0,317,224
"Egypt","Brazil",50,71,99,134,166,0,223,206
"Egypt","Canada",475,570,686,797,853,0,843,690
"Egypt","United States of America*",2596,2940,3332,3646,3673,0,3217,2512
"Egypt","Australia*",269,372,519,702,874,0,1166,1077
"Libya","Comoros",1230,2178,3162,3485,3824,4281,4584,4846
"Libya","Djibouti",694,863,1047,1155,1269,1421,1519,1606
"Libya","Eritrea",1023,1230,1459,1608,2600,4646,5501,5815
"Libya","Ethiopia",1618,1470,1347,1485,1630,1825,1952,2063
"Libya","Kenya",375,307,246,272,300,334,357,377
"Libya","Somalia",3917,40088,76918,84783,93040,104178,111588,117956
"Libya","South Sudan",4753,3005,1307,1441,1582,1770,1896,2004
"Libya","United Republic of Tanzania",445,317,196,216,236,264,281,297
"Libya","Chad",871,744,631,697,766,858,918,970
"Libya","Congo",74,183,297,327,359,401,429,453
"Libya","Democratic Republic of the Congo",283,299,320,353,387,433,463,489
"Libya","Algeria",1551,2079,2642,2911,3195,3577,3830,4049
"Libya","Egypt",8384,11822,15455,17035,18695,20932,22420,23699
"Libya","Morocco",1505,2534,3605,3974,4361,4883,5229,5527
"Libya","Sudan",38599,24407,10616,11701,12842,14379,15400,40329
"Libya","Tunisia",1414,1826,2270,2502,2746,3074,3292,3480
"Libya","South Africa",543,505,476,525,576,645,690,729
"Libya","Côte d'Ivoire",594,511,438,484,531,594,636,672
"Libya","Ghana",610,526,452,499,547,612,655,692
"Libya","Guinea-Bissau",200,213,230,253,276,309,329,348
"Libya","Mali",688,464,249,275,302,337,360,381
"Libya","Mauritania",433,345,264,291,319,356,380,402
"Libya","Niger",275,267,264,291,319,356,380,402
"Libya","Nigeria",1674,1870,2098,2312,2537,2841,3041,3215
"Libya","Senegal",1096,952,824,909,998,1117,1195,1263
"Libya","Sierra Leone",117,144,175,193,212,237,251,265
"Libya","Kazakhstan",403,492,591,652,715,800,855,904
"Libya","Tajikistan",133,313,499,551,605,676,723,764
"Libya","Turkmenistan",58,115,175,193,212,237,251,265
"Libya","Uzbekistan",243,257,277,306,336,375,2122,2243
"Libya","China",1366,1800,2264,2494,2737,3064,3280,3467
"Libya","Japan",4156,2428,740,816,896,1002,1072,1133
"Libya","Republic of Korea",806,661,527,581,638,713,761,804
"Libya","Afghanistan",677,452,236,260,285,319,340,359
"Libya","Bangladesh",318,613,919,1014,1113,1246,1334,1410
"Libya","India",2288,2902,3564,3928,4310,4826,5167,5462
"Libya","Iran (Islamic Republic of)",383,340,303,334,367,410,439,464
"Libya","Pakistan",1104,1445,1810,1995,2189,2451,2625,2775
"Libya","Sri Lanka",710,486,270,298,328,366,391,413
"Libya","Indonesia",4228,6863,9612,10595,11627,13019,13944,14740
"Libya","Malaysia",6980,6351,5828,6425,7051,7894,8454,8936
"Libya","Philippines",1929,2566,3246,3578,3926,4395,4707,4976
"Libya","Singapore",198,342,492,543,597,667,714,755
"Libya","Thailand",2762,2410,2098,2312,2537,2841,3041,3215
"Libya","Armenia",511,346,188,208,228,255,270,285
"Libya","Bahrain",1091,894,712,785,862,965,1032,1091
"Libya","Iraq",3879,26910,50384,55536,60945,68240,73093,77265
"Libya","Jordan",9668,12240,15015,16551,18164,20338,21783,23026
"Libya","Kuwait",6005,6919,7947,8759,9613,10763,11527,12185
"Libya","Lebanon",6615,7318,8143,8975,9850,11029,11812,12486
"Libya","Oman",1246,1236,1247,1374,1508,1688,1806,1909
"Libya","Qatar",819,921,1040,1147,1260,1410,1508,1594
"Libya","Saudi Arabia",12976,19379,26101,28771,31573,35352,37866,40027
"Libya","State of Palestine",152266,179924,210540,232065,254662,285146,305476,322909
"Libya","Syrian Arab Republic",15014,17576,20428,22517,24709,27666,44450,46987
"Libya","Türkiye",2197,2014,1865,2056,2257,2527,2704,2858
"Libya","United Arab Emirates",1322,1669,2044,2252,2471,2766,2961,3130
"Libya","Yemen",10956,13236,15734,17283,18983,21266,6323,6684
"Libya","Belarus",702,625,560,618,678,759,811,857
"Libya","Hungary",350,297,249,275,302,337,360,381
"Libya","Poland",1163,824,499,551,605,676,723,764
"Libya","Romania",645,537,438,484,531,594,636,672
"Libya","Russian Federation",26586,15828,5331,5876,6450,7221,7734,8175
"Libya","Ukraine*",189,413,644,710,779,871,933,986
"Libya","Denmark*",796,675,567,625,686,768,821,868
"Libya","Finland*",538,569,611,674,740,828,885,936
"Libya","Norway*",302,271,246,272,300,334,357,377
"Libya","Sweden",1021,779,551,608,667,746,797,842
"Libya","United Kingdom*",8712,6959,5321,5865,6438,7207,7719,8159
"Libya","Albania",315,266,223,245,268,300,320,338
"Libya","Bosnia and Herzegovina",66,153,243,268,294,328,351,371
"Libya","Greece",3730,2804,1925,2122,2331,2608,2792,2951
"Libya","Italy",13295,9034,4923,5426,5955,6667,7141,7548
"Libya","Spain*",1282,900,534,589,647,724,774,818
"Libya","Austria",2044,1288,554,611,670,750,801,847
"Libya","Belgium",1918,1197,496,548,602,673,720,761
"Libya","France*",8821,6208,3699,4077,4475,5010,5364,5670
"Libya","Germany",27674,16289,5172,5701,6257,7005,7503,7931
"Libya","Monaco",176,187,202,224,246,276,293,310
"Libya","Netherlands*",3048,2158,1304,1436,1576,1764,1890,1998
"Libya","Switzerland",5069,2854,686,756,830,929,993,1050
"Libya","El Salvador",458,485,520,574,631,706,754,797
"Libya","Brazil",390,286,188,208,228,255,270,285
"Libya","Canada",946,1509,2098,2312,2537,2841,3041,3215
"Libya","United States of America*",19067,13063,7274,8018,8799,9851,10550,11152
"Libya","Australia*",1499,1016,551,608,667,746,797,842
"Morocco","Congo",1286,1180,1243,1319,1433,1847,2028,2201
"Morocco","Algeria",9188,8429,8877,9412,10231,13194,14497,15731
"Morocco","Egypt",1271,1166,1228,1303,1416,1825,2005,2176
"Morocco","Libya",803,737,777,825,896,1155,1268,1376
"Morocco","Tunisia",1763,1618,1704,1808,1964,2533,2781,3018
"Morocco","Guinea",673,618,651,691,750,967,1061,1151
"Morocco","Mauritania",1088,999,1053,1117,1213,1564,1717,1863
"Morocco","Senegal",1233,1132,1193,1266,1376,1774,1947,2113
"Morocco","Iraq",1171,1075,1133,1202,1306,1683,1849,2006
"Morocco","Lebanon",923,847,892,947,1029,1326,1455,1579
"Morocco","Syrian Arab Republic",1399,1284,1353,1436,1560,2619,3676,3989
"Morocco","United Kingdom*",828,760,801,850,924,1192,1307,1418
"Morocco","Italy",1296,1189,1253,1329,1444,1862,2045,2219
"Morocco","Spain*",2802,2571,2708,2872,3121,4025,4421,4797
"Morocco","Belgium",959,880,927,984,1069,1377,1512,1641
"Morocco","France*",15056,13813,14547,15422,26839,34615,38063,41301
"Morocco","Germany",984,903,952,1011,1098,1415,1553,1685
"Morocco","United States of America*",1250,1147,1208,1281,1392,1795,1971,2139
"Sudan","Eritrea",64790,287519,435158,196564,142187,159748,220960,384053
"Sudan","Ethiopia",942295,496740,123478,107732,73623,50734,70173,121969
"Sudan","Kenya",6118,6241,6367,5860,2814,2575,3561,6189
"Sudan","Somalia",0,122,43,38,86,130,179,311
"Sudan","South Sudan",0,0,0,0,212948,255959,867593,1507976
"Sudan","Uganda",74433,57771,47612,26103,2079,1250,1728,3003
"Sudan","Central African Republic",17911,18271,18639,20771,16064,13489,25962,45125
"Sudan","Chad",196164,85807,72615,80942,80202,74514,103065,179139
"Sudan","Democratic Republic of the Congo",15855,13976,12378,13625,24549,7445,10297,17897
"Sudan","Egypt",21455,21886,22327,23620,14675,13423,18566,32270
"Sudan","Libya",2388,2439,2492,2676,1701,1557,2153,3742
"Sudan","Mali",1058,1079,1101,1171,734,678,938,1630
"Sudan","Nigeria",23208,23677,24143,25762,16214,14828,20508,35645
"Sudan","China",1678,1711,1746,1890,1215,1111,1536,2670
"Sudan","India",2259,2304,2351,2397,1396,1277,1764,3066
"Tunisia","Cameroon",0,0,0,0,555,715,758,797
"Tunisia","Algeria",13757,13669,10041,9577,8068,10411,11060,11622
"Tunisia","Egypt",607,602,698,667,880,1136,1206,1267
"Tunisia","Libya",1224,1215,1804,1725,7062,9119,9688,10180
"Tunisia","Morocco",7275,7220,6607,6315,4480,5785,6146,6458
"Tunisia","Côte d'Ivoire",550,546,632,607,504,646,685,720
"Tunisia","Mali",200,198,230,220,771,996,1058,1112
"Tunisia","Mauritania",376,374,433,414,409,528,560,588
"Tunisia","Nigeria",116,119,133,128,420,542,575,604
"Tunisia","Senegal",325,323,373,357,317,409,433,455
"Tunisia","Iraq",0,0,11,8,449,636,675,709
"Tunisia","State of Palestine",589,627,732,662,414,554,589,619
"Tunisia","Syrian Arab Republic",375,377,437,418,829,1228,1382,1452
"Tunisia","Italy",1622,1610,1620,1548,1705,2208,2345,2464
"Tunisia","France*",3870,3841,4789,4577,6669,8612,9151,9616
"Tunisia","Germany",903,896,1038,992,1121,1448,1537,1615
"Tunisia","United States of America*",236,234,279,259,470,607,644,677
"Western Sahara","Algeria",41,45,50,59,68,78,80,83
"Western Sahara","Guinea",495,550,606,717,828,954,998,1036
"Western Sahara","Guinea-Bissau",523,581,640,757,874,1007,1052,1091
"Western Sahara","Mali",194,215,237,280,324,373,389,404
"Western Sahara","Mauritania",282,313,345,408,471,542,566,587
"Western Sahara","Senegal",905,1006,1108,1311,1514,1745,1831,1899
"Western Sahara","France*",140,155,171,202,233,268,279,290
"Botswana","Kenya",122,179,254,395,1043,1133,1210,1277
"Botswana","Madagascar",100,161,238,359,484,525,560,591
"Botswana","Malawi",713,1150,1709,1487,1274,1384,1478,1560
"Botswana","Mauritius",292,471,700,1055,201,218,231,244
"Botswana","Mozambique",184,297,441,665,522,566,604,638
"Botswana","Seychelles",45,67,95,147,11,10,9,10
"Botswana","Uganda",295,411,570,901,281,305,324,342
"Botswana","United Republic of Tanzania",460,743,1104,1664,702,763,814,859
"Botswana","Zambia",1991,3213,4773,7193,3800,4128,4415,4661
"Botswana","Zimbabwe",4905,7917,11763,33411,55306,60080,64301,67878
"Botswana","Angola",551,889,1320,1990,672,730,779,822
"Botswana","Democratic Republic of the Congo",526,849,1261,1901,973,1056,1129,1192
"Botswana","Eswatini",108,174,259,391,526,570,608,642
"Botswana","Lesotho",505,816,1212,1827,241,261,277,292
"Botswana","Namibia",286,462,687,1208,853,926,988,1043
"Botswana","South Africa",5780,9329,13860,9376,4933,5359,5733,6052
"Botswana","Nigeria",108,187,285,422,1063,1154,1233,1302
"Botswana","China",874,1055,1348,2720,4111,4466,4777,5043
"Botswana","India",1967,2375,3032,3936,4863,5282,5650,5964
"Botswana","Pakistan",145,175,223,374,402,436,464,490
"Botswana","Sri Lanka",398,480,613,1028,853,926,988,1043
"Botswana","Denmark*",102,98,104,200,298,324,344,363
"Botswana","Ireland",185,178,190,364,541,587,626,661
"Botswana","Norway*",116,111,118,227,338,367,391,413
"Botswana","Sweden",129,124,133,254,377,410,437,461
"Botswana","United Kingdom*",3289,2034,993,1060,1133,1231,1315,1388
"Botswana","Italy",161,155,165,317,472,511,545,575
"Botswana","Portugal",137,132,141,270,402,436,464,490
"Botswana","Germany",332,320,341,653,291,316,336,355
"Botswana","Netherlands*",188,181,193,370,550,597,637,672
"Botswana","Canada",112,104,106,210,161,174,185,195
"Botswana","United States of America*",603,313,55,507,793,861,920,971
"Botswana","Australia*",120,111,114,225,338,367,391,413
"Eswatini","Burundi",7,132,255,337,360,402,469,475
"Eswatini","Ethiopia",0,3,15,20,26,30,28,28
"Eswatini","Mozambique",46196,18085,13127,11345,10841,9857,10011,10136
"Eswatini","Rwanda",2,52,112,195,229,342,387,392
"Eswatini","Somalia",2,128,116,156,146,181,305,309
"Eswatini","Uganda",1,8,30,39,48,55,54,55
"Eswatini","Angola",4,143,166,219,201,131,133,135
"Eswatini","Congo",1,9,36,49,62,72,71,72
"Eswatini","Democratic Republic of the Congo",6,180,193,246,267,570,675,683
"Eswatini","Botswana",161,64,83,69,54,41,39,39
"Eswatini","Lesotho",293,111,131,167,198,221,223,226
"Eswatini","South Africa",20848,9097,12272,12415,12260,12511,12712,12870
"Eswatini","Liberia",2,5,18,29,40,46,44,45
"Eswatini","Canada",4,4,12,15,19,19,17,17
"Eswatini","United States of America*",281,112,146,190,228,256,259,262
"Eswatini","Australia*",8,6,16,30,44,55,54,55
"Eswatini","New Zealand*",4,2,5,13,21,25,23,23
"Lesotho","Malawi",51,44,36,36,36,51,67,84
"Lesotho","Mozambique",32,28,23,23,23,32,42,52
"Lesotho","Uganda",185,160,130,132,134,191,251,313
"Lesotho","United Republic of Tanzania",116,100,81,82,83,118,155,193
"Lesotho","Zambia",77,72,66,67,68,97,127,158
"Lesotho","Zimbabwe",77,72,66,67,68,97,127,158
"Lesotho","Botswana",103,104,102,104,106,151,198,247
"Lesotho","Eswatini",51,44,36,36,36,51,67,84
"Lesotho","Namibia",5,4,4,4,4,5,6,7
"Lesotho","South Africa",2777,2528,2441,2492,2544,3629,4782,5964
"Lesotho","Ghana",122,105,85,86,87,124,163,203
"Lesotho","China",162,140,114,116,118,168,221,276
"Lesotho","India",308,266,215,219,223,318,419,522
"Lesotho","Pakistan",308,266,215,219,223,318,419,522
"Lesotho","United States of America*",95,91,85,86,87,124,163,203
"Namibia","Burundi",575,549,511,404,389,380,406,431
"Namibia","Ethiopia",312,298,278,219,211,206,220,233
"Namibia","Kenya",1641,1569,1458,1152,1110,1086,1161,1232
"Namibia","Malawi",545,521,485,383,369,361,386,409
"Namibia","Mauritius",158,151,141,111,106,103,110,117
"Namibia","Mozambique",203,194,182,143,137,134,142,151
"Namibia","Rwanda",530,506,471,372,358,350,374,397
"Namibia","Seychelles",84,80,75,59,56,54,57,60
"Namibia","Somalia",138,131,123,97,93,91,97,103
"Namibia","Uganda",712,680,633,500,481,470,502,532
"Namibia","United Republic of Tanzania",1624,1553,1442,1140,1098,1074,1148,1218
"Namibia","Zambia",4473,4277,3971,3139,3024,2959,3167,3359
"Namibia","Zimbabwe",21364,20430,18964,14995,14449,14141,15135,16053
"Namibia","Angola",24028,22978,49790,39319,38119,37350,40105,42539
"Namibia","Cameroon",175,167,156,123,118,115,122,129
"Namibia","Congo",1652,1579,1468,1160,1117,1093,1168,1239
"Namibia","Democratic Republic of the Congo",4707,4501,4179,3522,3548,3472,4334,4597
"Namibia","Algeria",716,684,637,503,484,473,505,536
"Namibia","Egypt",257,245,229,181,174,170,180,191
"Namibia","Libya",52,49,48,37,35,34,35,37
"Namibia","Sudan",294,281,262,207,199,194,207,220
"Namibia","Botswana",975,932,865,683,658,644,689,731
"Namibia","Eswatini",290,277,259,204,196,191,204,216
"Namibia","Lesotho",186,177,166,131,126,123,131,139
"Namibia","South Africa",12536,11988,11132,8802,8481,8300,8883,9422
"Namibia","Benin",230,219,206,162,156,152,161,171
"Namibia","Burkina Faso",105,100,94,74,71,69,73,77
"Namibia","Côte d'Ivoire",45,43,41,32,30,29,30,32
"Namibia","Gambia",128,122,114,90,86,84,88,93
"Namibia","Ghana",212,202,189,149,143,139,148,157
"Namibia","Guinea",79,75,71,56,53,51,53,56
"Namibia","Nigeria",1453,1389,1290,1020,982,961,1029,1092
"Namibia","Senegal",45,43,41,32,30,29,30,32
"Namibia","Sierra Leone",242,231,216,170,163,159,170,180
"Namibia","China",4593,4392,4078,3224,3106,3039,3252,3450
"Namibia","Dem. People's Republic of Korea",149,142,133,105,101,98,104,110
"Namibia","Japan",168,160,150,118,113,110,117,124
"Namibia","Republic of Korea",52,49,48,37,35,34,35,37
"Namibia","Afghanistan",64,61,58,45,43,42,44,47
"Namibia","Bangladesh",48,45,44,34,32,31,32,34
"Namibia","India",997,953,886,700,674,659,704,747
"Namibia","Iran (Islamic Republic of)",45,43,41,32,30,29,30,32
"Namibia","Pakistan",246,235,219,173,166,162,173,184
"Namibia","Indonesia",133,127,120,94,90,88,94,100
"Namibia","Philippines",364,348,325,256,246,240,256,272
"Namibia","Thailand",109,104,98,77,74,72,76,81
"Namibia","Armenia",94,89,84,66,63,61,64,68
"Namibia","Bahrain",72,68,65,51,49,47,49,52
"Namibia","Israel",161,153,143,113,108,105,112,119
"Namibia","Lebanon",68,65,61,48,46,45,47,50
"Namibia","Türkiye",52,49,48,37,35,34,35,37
"Namibia","Bulgaria",45,43,41,32,30,29,30,32
"Namibia","Czechia",112,107,101,79,76,74,78,83
"Namibia","Poland",249,238,222,175,168,164,175,186
"Namibia","Romania",45,43,41,32,30,29,30,32
"Namibia","Russian Federation",672,642,597,472,454,444,474,503
"Namibia","Ukraine*",380,363,338,267,257,251,267,283
"Namibia","Denmark*",168,160,150,118,113,110,117,124
"Namibia","Finland*",116,110,104,82,79,77,81,86
"Namibia","Ireland",89,85,80,63,60,58,61,65
"Namibia","Norway*",79,75,71,56,53,51,53,56
"Namibia","Sweden",149,142,133,105,101,98,104,110
"Namibia","United Kingdom*",2540,2429,2256,1783,1718,1681,1798,1907
"Namibia","Italy",1219,1165,1083,856,824,806,863,915
"Namibia","Portugal",641,613,570,450,433,423,451,478
"Namibia","Spain*",508,485,452,357,344,336,358,380
"Namibia","Austria",901,861,801,633,609,596,636,675
"Namibia","Belgium",272,260,242,191,184,180,192,204
